Temp,Dew,RH,WS,WD
10.12,9.86,98.22,0.0,75.25
10.1,9.84,98.25,0.0,158.75
10.53,10.22,97.86,0.4,137.75
10.78,9.9,94.3,0.68,165.17
10.92,9.2,89.05,0.59,182.25
11.23,9.23,87.44,1.22,178.0
11.45,9.33,86.72,1.01,172.42
11.36,9.67,89.27,0.71,188.17
11.68,9.71,87.67,1.23,169.33
12.47,9.81,83.75,0.73,180.42
12.79,10.1,83.62,0.33,168.25
13.22,10.45,83.22,0.3,188.83
13.59,10.79,83.1,0.35,202.17
13.45,10.77,83.8,0.07,169.08
13.43,10.95,84.91,0.02,172.75
12.87,11.01,88.41,0.08,173.17
12.3,11.4,94.12,0.05,101.83
12.61,11.77,94.52,0.0,197.83
12.5,11.82,95.52,0.04,153.17
12.62,12.04,96.2,0.0,146.0
12.53,11.87,95.7,0.0,146.0
12.51,11.82,95.49,0.0,110.42
12.2,11.62,96.14,0.0,77.17
12.23,11.73,96.66,0.0,72.17
12.32,11.84,96.8,0.0,94.0
12.37,11.94,97.16,0.05,104.92
12.4,12.04,97.55,0.0,97.67
12.32,11.99,97.72,0.02,31.17
12.54,12.24,97.96,0.0,27.08
13.2,12.85,97.63,0.05,276.42
14.15,13.51,95.82,0.23,246.67
16.23,14.35,88.58,0.52,221.67
19.05,15.48,79.78,0.4,287.0
19.58,15.42,76.82,0.94,250.42
20.26,15.7,74.99,0.58,273.33
17.31,14.06,81.12,1.37,106.0
16.66,13.76,82.91,1.16,117.5
16.31,13.76,84.78,0.98,115.92
15.34,13.66,89.67,0.69,100.5
14.59,13.78,94.83,1.13,118.42
14.81,14.34,96.88,1.31,121.33
14.57,14.19,97.41,2.17,128.08
14.13,13.83,97.94,1.81,120.42
14.0,13.77,98.38,0.64,112.75
14.15,13.96,98.72,0.14,118.92
14.8,14.66,99.01,0.02,127.0
15.88,15.76,99.09,0.23,192.0
16.79,16.6,98.7,0.72,205.58
17.06,16.65,97.32,1.32,227.83
17.1,16.37,95.37,1.41,227.92
16.99,16.07,94.17,1.03,218.92
16.9,15.7,92.53,1.42,217.83
16.78,15.4,91.43,0.88,211.67
16.82,15.57,92.22,1.15,202.33
17.23,16.45,95.06,1.08,210.92
18.87,18.12,95.32,1.99,224.58
20.55,19.48,93.46,2.31,219.92
20.64,19.51,93.08,2.89,225.33
20.49,19.36,93.11,3.76,223.83
20.9,19.28,90.28,4.07,228.58
21.26,19.19,87.82,3.53,227.08
21.42,18.82,85.02,3.94,227.08
21.03,18.61,85.97,3.88,220.33
20.53,18.83,89.9,3.71,223.75
20.49,18.78,89.76,3.58,223.0
20.29,18.9,91.52,4.21,220.17
20.18,18.88,92.13,4.19,220.5
20.36,19.21,92.98,4.13,222.25
20.52,19.43,93.36,4.21,221.58
20.58,19.51,93.41,4.3,220.83
20.8,19.64,92.95,3.97,222.67
21.49,19.76,89.75,4.7,219.42
21.66,19.94,89.8,5.54,229.08
19.8,17.86,88.46,5.22,265.67
14.59,10.43,76.11,3.62,279.75
12.81,8.25,73.73,3.13,279.75
12.08,3.28,55.12,5.21,317.25
11.35,1.66,51.28,4.88,320.83
11.81,1.06,47.65,4.0,311.42
12.1,0.38,44.5,5.48,318.33
12.89,0.12,41.47,5.42,319.08
13.74,0.23,39.54,5.03,318.58
14.62,0.02,36.8,4.65,323.92
14.16,-0.44,36.65,4.58,322.92
13.8,-0.58,37.12,3.99,305.5
11.97,-1.4,39.42,4.07,338.17
10.06,-2.02,42.73,3.28,337.25
8.91,-1.75,47.14,2.68,328.17
7.94,-1.65,50.68,2.34,319.67
7.16,-2.02,52.0,2.88,318.75
6.5,-1.89,54.98,2.21,317.08
5.9,-1.72,58.02,1.46,315.0
5.29,-1.55,61.32,1.33,314.33
4.68,-1.53,64.07,1.63,312.67
4.13,-1.46,66.92,1.42,310.75
3.69,-1.44,69.14,0.87,317.25
3.41,-1.73,69.02,0.82,315.0
3.16,-2.05,68.63,0.39,334.92
2.73,-2.24,69.78,0.45,322.58
2.28,-2.26,71.9,0.5,324.5
2.7,-2.06,70.88,0.31,337.58
4.1,-1.88,65.09,1.48,204.5
5.53,-1.93,58.61,1.72,125.5
7.74,-1.11,53.48,0.88,232.42
9.81,0.03,50.52,0.68,204.17
10.5,0.45,49.77,1.12,148.67
11.96,0.52,45.42,0.68,197.83
12.34,-1.32,38.69,0.76,184.75
11.79,-1.38,40.4,1.13,179.67
10.06,1.18,54.05,1.53,139.25
8.45,2.39,65.71,1.01,136.42
7.9,2.79,70.07,0.16,113.33
7.54,2.78,71.78,0.07,91.92
7.1,3.3,76.75,0.02,277.83
7.56,2.3,69.38,0.21,274.83
7.45,1.36,65.27,0.68,236.0
6.29,1.18,69.78,0.4,274.58
5.39,0.75,71.96,0.02,259.25
4.29,0.35,75.51,0.18,297.58
3.58,0.24,78.77,0.62,303.67
3.1,0.22,81.36,0.93,307.08
2.72,0.19,83.42,0.57,304.67
2.48,0.2,84.87,0.07,283.08
2.8,0.47,84.62,0.05,294.5
4.71,0.98,76.84,1.38,309.75
7.31,1.4,66.18,1.81,311.33
9.74,1.45,56.26,2.14,324.83
11.24,1.33,50.46,1.93,313.33
12.34,1.22,46.54,1.98,306.25
12.42,0.74,44.73,2.31,305.92
12.96,0.59,42.7,2.18,312.25
12.01,-0.49,42.0,2.51,334.0
11.66,-1.11,41.1,2.34,297.08
10.23,-1.68,43.35,1.67,220.17
9.28,-2.36,43.93,1.77,312.75
8.36,-2.5,46.24,1.38,306.75
7.72,-2.81,47.25,0.82,307.58
6.85,-2.7,50.57,0.76,297.17
6.23,-2.63,53.01,0.46,277.67
5.59,-2.64,55.41,1.02,305.0
4.88,-2.39,59.3,0.73,300.17
4.29,-2.22,62.57,1.11,311.67
3.74,-2.12,65.47,0.58,292.92
3.34,-1.93,68.36,1.4,313.0
3.49,-1.89,67.83,1.35,314.58
3.24,-1.88,69.1,1.13,313.0
3.03,-1.76,70.74,0.22,304.58
3.15,-1.27,72.74,0.1,265.67
4.7,-0.54,68.82,0.18,276.92
6.63,-0.62,59.92,1.5,314.42
9.22,-0.96,48.93,0.85,288.08
10.88,-1.75,41.3,0.83,257.75
11.96,-1.92,37.96,0.96,263.08
12.33,-1.6,37.92,1.52,254.75
12.61,-1.12,38.55,1.68,249.75
12.41,-1.02,39.39,1.9,249.08
11.85,-1.26,40.15,1.22,231.67
10.96,-0.73,44.3,1.77,212.0
10.0,0.13,50.26,2.02,202.25
9.38,0.95,55.59,1.91,217.83
8.92,1.27,58.65,1.25,215.75
8.57,1.48,60.97,1.14,211.17
8.13,1.73,63.98,0.77,217.42
7.82,2.28,67.97,0.28,202.58
7.7,2.72,70.68,0.31,197.75
7.44,2.87,72.72,0.0,192.0
6.74,2.74,75.61,0.0,192.0
6.66,3.29,79.03,0.0,192.0
7.53,4.34,80.13,0.0,192.0
8.19,4.87,79.54,0.0,192.0
8.48,5.32,80.48,0.0,192.0
9.77,7.47,85.5,0.17,182.92
10.88,8.99,88.03,0.56,187.92
11.99,9.65,85.51,0.69,195.08
12.92,9.72,80.85,0.95,217.0
13.98,9.87,76.23,1.22,211.42
13.69,9.94,78.02,1.78,200.92
13.55,9.88,78.42,1.32,200.17
12.74,10.37,85.43,1.37,182.33
12.12,10.78,91.43,0.16,222.75
12.49,11.45,93.32,0.12,307.17
12.76,11.75,93.51,0.08,273.33
12.73,11.8,93.98,0.28,247.25
12.62,11.79,94.62,0.45,230.33
12.32,11.59,95.22,0.32,261.08
11.55,10.96,96.06,0.32,298.92
11.16,10.64,96.51,0.59,311.17
10.6,9.91,95.39,1.23,324.08
10.22,8.21,87.28,1.36,327.92
9.42,6.72,83.2,1.83,321.67
8.73,4.39,74.18,2.49,317.33
7.68,2.4,69.21,2.1,316.42
6.55,1.66,70.95,1.48,314.17
5.8,1.08,71.59,1.59,316.17
5.35,0.33,70.05,1.56,311.25
5.66,0.73,70.55,0.49,273.17
6.96,0.8,64.87,0.82,291.17
8.17,0.14,56.98,1.89,317.0
9.25,-0.66,49.88,2.54,327.42
10.64,-0.94,44.58,2.43,320.0
11.2,-2.17,39.2,2.93,313.92
12.0,-2.68,35.78,3.0,314.83
12.59,-2.82,34.07,2.36,318.17
12.48,-4.23,30.88,2.88,319.58
11.6,-4.49,32.11,2.22,331.83
10.25,-4.42,35.31,0.9,332.42
9.17,-4.62,37.38,0.51,305.33
8.24,-4.55,40.02,0.62,287.75
7.18,-4.57,42.98,0.09,301.58
6.93,-3.97,45.75,0.0,268.58
5.98,-2.85,53.12,0.04,265.17
5.52,-2.7,55.38,0.08,250.67
4.79,-2.82,57.78,0.0,311.0
4.64,-2.41,60.22,0.1,279.0
4.68,-2.72,58.64,0.18,222.33
5.37,-2.17,58.25,0.0,211.75
7.25,-2.08,51.51,0.47,225.67
7.04,-2.2,51.78,0.77,222.75
6.68,-2.12,53.36,0.48,225.17
7.25,-1.47,53.82,0.75,226.67
8.34,0.34,57.04,1.25,235.92
9.85,1.77,57.12,1.54,225.42
11.23,2.83,56.18,1.5,238.17
11.91,3.8,57.53,1.83,237.75
13.05,4.41,55.74,2.06,233.25
13.57,4.81,55.36,1.94,238.0
14.08,5.44,55.93,2.07,255.25
14.1,5.18,54.89,1.44,265.92
13.67,4.23,52.84,0.54,259.75
11.28,5.52,67.88,1.07,301.42
9.2,6.54,83.46,0.6,335.0
8.47,6.96,90.17,0.84,314.17
7.92,6.58,91.22,1.62,285.17
6.21,4.8,90.68,1.66,207.0
5.87,4.65,91.84,0.98,91.83
5.23,4.07,92.14,2.94,120.25
4.21,2.8,90.48,2.49,61.25
3.62,1.88,88.38,2.47,34.92
2.91,0.53,84.28,2.92,122.5
2.28,-0.73,80.49,3.12,63.5
1.56,-2.14,76.41,3.08,92.08
1.07,-4.34,67.25,3.35,121.17
0.29,-6.61,59.8,3.94,63.33
-0.24,-6.36,63.31,1.59,261.25
0.23,-6.39,61.04,2.88,293.17
0.52,-7.17,56.32,4.25,206.67
1.23,-8.24,49.23,4.7,176.92
2.08,-8.22,46.39,4.27,120.0
1.78,-8.56,46.12,4.78,149.42
1.64,-9.16,44.5,4.88,61.17
1.36,-9.2,45.3,5.24,178.67
1.0,-9.6,44.98,4.67,90.83
0.38,-10.17,45.05,4.72,149.92
0.01,-9.55,48.51,3.48,179.25
-0.37,-9.67,49.42,3.36,121.17
-0.63,-9.64,50.47,3.11,207.5
-0.96,-9.54,52.11,2.42,265.75
-1.27,-9.43,53.78,1.41,234.42
-1.64,-9.38,55.47,1.01,334.0
-2.12,-9.47,57.12,1.4,319.67
-2.62,-9.35,59.83,1.63,317.33
-2.84,-9.24,61.33,1.51,314.67
-3.05,-9.1,63.01,1.17,313.58
-3.37,-9.05,64.76,1.48,317.25
-3.66,-9.18,65.53,1.67,317.75
-3.8,-9.03,66.99,0.9,312.67
-4.13,-9.05,68.57,0.96,311.17
-4.0,-8.94,68.5,0.8,313.33
-2.75,-8.32,65.51,1.21,315.25
-0.98,-7.96,59.13,1.35,307.58
0.82,-7.7,52.92,1.33,320.58
2.33,-7.64,47.68,1.0,295.33
3.81,-7.92,42.03,0.83,281.75
4.68,-8.83,36.83,1.04,273.17
4.86,-9.78,33.73,1.42,228.67
4.8,-10.86,31.09,1.65,241.67
4.21,-11.39,31.03,1.62,224.33
3.27,-11.19,33.76,1.53,220.83
2.52,-10.06,38.88,1.69,206.42
1.71,-9.53,43.01,1.61,220.58
1.15,-9.09,46.31,1.05,230.83
1.01,-8.06,50.74,0.52,249.08
0.65,-7.19,55.66,0.48,221.33
0.46,-6.66,58.82,0.31,219.17
0.17,-6.13,62.57,0.08,226.08
0.08,-5.41,66.51,0.07,210.75
-0.06,-5.07,68.97,0.09,225.5
-0.27,-4.87,71.08,0.04,254.5
0.05,-4.16,73.27,0.07,222.17
0.61,-3.51,73.86,0.34,229.25
0.89,-3.77,71.02,0.78,230.92
1.29,-4.65,64.6,0.8,248.67
3.08,-4.98,55.46,1.5,251.5
4.32,-4.69,51.93,1.28,237.0
6.11,-3.58,49.79,1.28,236.33
7.36,-2.78,48.51,2.01,250.08
9.04,-1.64,47.09,2.65,241.58
10.43,-1.13,44.52,2.92,241.08
11.08,-1.28,42.18,3.04,262.67
11.2,-0.98,42.79,2.1,255.25
10.66,-1.19,43.68,1.59,252.17
9.86,-0.86,47.19,1.62,237.83
8.95,-0.45,51.69,1.02,235.08
8.27,-0.03,55.83,0.49,257.33
7.4,0.02,59.43,0.33,273.25
6.83,-0.06,61.43,0.32,256.67
6.49,-0.33,61.65,0.67,254.42
5.86,-0.52,63.52,0.67,262.83
6.02,-0.32,63.77,0.6,252.25
6.21,-0.12,63.84,0.81,257.92
6.12,0.04,64.98,0.62,268.58
5.7,-0.04,66.57,0.09,259.83
5.48,-0.05,67.5,0.05,257.92
5.65,0.12,67.53,0.12,270.08
6.39,0.54,66.17,0.0,229.58
7.14,0.59,63.06,0.0,212.0
7.73,0.93,62.02,0.0,224.08
8.05,1.08,61.37,0.02,298.5
8.17,1.24,61.58,0.0,340.0
9.08,1.64,59.62,0.0,324.17
10.26,2.37,57.98,0.63,126.42
10.41,2.46,57.78,0.99,80.08
10.86,2.94,58.01,1.5,97.75
10.21,2.63,59.28,2.22,95.67
9.14,3.53,68.01,2.13,83.5
8.62,4.73,76.47,1.81,74.92
8.82,5.39,79.01,0.69,71.92
8.86,6.17,83.22,0.63,68.83
8.91,6.95,87.46,1.21,76.17
8.1,6.55,89.91,1.7,70.92
6.48,5.18,91.35,1.48,74.33
5.96,4.77,92.0,1.28,56.5
5.33,4.27,92.85,0.88,50.08
4.04,3.06,93.35,1.09,45.92
3.08,2.18,93.82,0.92,111.58
2.81,1.97,94.22,0.47,68.17
2.49,1.72,94.7,0.41,61.5
2.34,1.61,94.96,0.38,39.25
2.55,1.89,95.41,0.38,61.75
2.35,1.78,95.98,0.52,81.33
3.15,2.6,96.13,0.47,72.67
3.5,2.9,95.84,0.16,184.25
4.19,3.48,95.13,0.62,297.58
3.94,3.15,94.58,1.78,232.42
4.39,3.51,93.97,1.34,235.33
4.51,3.48,92.99,1.8,311.67
3.1,1.65,90.22,2.2,233.0
1.61,-1.33,80.85,3.72,148.42
0.16,-3.32,77.49,3.42,148.83
-0.22,-5.46,67.79,4.13,149.08
-0.63,-7.01,62.01,4.02,91.08
-0.69,-8.42,55.82,4.65,179.5
-1.01,-8.22,58.04,2.56,176.5
-1.48,-9.16,55.8,3.33,290.92
-2.36,-10.56,53.32,3.97,175.67
-3.35,-12.13,50.61,2.7,263.83
-4.33,-12.48,52.97,3.32,207.33
-5.0,-12.76,54.48,2.87,232.75
-5.54,-13.33,54.19,2.84,91.67
-6.2,-14.21,53.03,2.82,147.67
-6.63,-14.98,51.48,2.72,341.75
-6.99,-15.33,51.39,2.78,318.92
-7.24,-15.3,52.52,2.45,287.25
-7.36,-15.62,51.62,2.94,344.5
-6.81,-15.9,48.29,2.73,335.25
-5.78,-16.06,44.07,3.75,320.33
-4.67,-15.63,41.95,4.16,318.25
-3.02,-14.7,40.04,3.73,344.25
-1.68,-14.12,38.03,3.69,320.42
-0.96,-13.99,36.46,4.11,206.67
-0.44,-13.88,35.38,3.88,120.75
-0.35,-13.93,35.03,3.37,261.92
-1.4,-14.55,35.95,4.23,237.0
-2.36,-14.47,38.87,3.04,122.33
-2.94,-14.06,41.94,2.5,149.75
-3.45,-13.84,44.38,2.54,266.42
-3.98,-13.73,46.55,1.98,208.33
-4.4,-13.66,48.35,1.11,333.17
-4.63,-13.36,50.42,0.71,319.25
-4.79,-13.26,51.47,0.66,260.25
-5.16,-13.18,53.3,0.39,127.5
-5.35,-12.91,55.22,0.42,236.5
-5.53,-12.73,56.86,0.82,260.5
-5.73,-12.68,57.96,0.21,155.25
-5.92,-12.43,60.01,0.52,306.67
-6.02,-11.99,62.63,0.17,307.42
-6.06,-12.02,62.67,0.21,174.08
-5.84,-11.67,63.42,0.18,88.25
-4.82,-11.25,60.69,0.0,84.25
-2.65,-10.34,55.42,0.02,193.5
-0.34,-8.05,55.97,0.43,229.75
1.24,-7.3,52.91,0.94,228.75
1.96,-6.08,55.19,0.97,199.5
3.19,-4.46,57.17,0.99,189.75
3.77,-3.32,59.82,1.58,206.17
4.29,-2.53,61.16,1.29,201.17
4.17,-1.89,64.69,1.06,181.58
4.12,-1.16,68.44,0.32,182.0
4.07,-0.42,72.53,0.05,155.5
3.94,0.58,78.72,0.29,196.5
3.67,0.73,81.09,0.24,192.42
3.53,0.73,81.88,0.0,222.67
3.09,0.31,81.96,0.0,253.92
2.71,-0.0,82.29,0.02,294.92
2.22,-0.44,82.57,0.16,301.75
1.7,-0.95,82.54,0.0,282.75
1.48,-1.02,83.42,0.0,279.83
1.49,-1.03,83.28,0.26,263.33
1.34,-1.67,80.38,0.22,264.17
1.1,-2.54,76.64,0.1,264.0
1.04,-3.01,74.33,0.25,267.17
0.94,-3.12,74.27,0.19,263.42
2.57,-2.95,67.0,0.32,237.08
4.11,-3.04,59.65,0.94,271.75
6.76,-2.72,50.87,1.3,249.83
9.05,-2.62,43.82,1.75,261.08
10.5,-2.72,39.41,2.15,266.58
11.03,-2.61,38.37,2.38,289.83
11.67,-2.66,36.62,1.85,285.42
12.03,-3.3,34.09,1.62,288.75
10.79,-3.6,36.23,1.77,295.42
9.3,-3.61,39.96,1.22,303.83
8.38,-3.47,43.0,0.82,290.25
7.53,-3.42,45.73,0.52,301.83
6.87,-2.82,50.04,1.65,306.25
6.34,-1.98,55.25,3.06,279.42
5.56,-2.8,54.83,2.07,329.5
4.81,-3.43,55.13,1.21,311.33
4.34,-3.29,57.6,0.93,317.33
3.73,-3.68,58.37,2.95,64.5
2.07,-5.51,57.19,3.28,41.92
0.61,-9.76,45.97,4.41,5.83
-0.77,-12.53,40.52,3.32,39.25
-2.0,-15.3,35.31,2.22,45.67
-2.89,-15.54,37.0,2.13,14.33
-3.36,-15.17,39.52,1.88,14.33
-3.05,-14.7,40.13,2.19,9.58
-2.13,-14.77,37.3,2.32,48.5
-0.75,-14.99,33.07,2.32,18.17
0.71,-15.06,29.54,2.14,56.17
1.78,-15.05,27.38,2.08,17.5
2.84,-14.77,25.99,1.86,52.92
2.8,-15.02,25.52,2.14,35.83
2.78,-15.71,24.14,2.0,28.0
1.72,-16.95,23.48,2.21,14.58
0.2,-17.65,24.67,1.78,16.08
-0.75,-17.71,26.31,1.58,20.83
-1.29,-17.02,29.02,1.36,15.75
-1.71,-16.45,31.4,1.33,37.58
-2.15,-15.82,34.21,1.52,62.33
-2.8,-15.55,36.69,1.86,8.25
-3.36,-15.48,38.51,2.13,39.25
-3.73,-15.28,40.22,1.82,12.75
-4.0,-15.06,41.82,1.08,16.67
-4.0,-14.52,43.75,0.63,68.33
-4.39,-13.89,47.43,1.27,11.58
-4.55,-13.24,50.65,1.42,68.83
-4.22,-11.96,54.78,0.95,21.67
-3.92,-10.19,61.71,1.17,41.42
-3.84,-9.2,66.28,1.05,39.33
-3.49,-8.57,67.85,0.72,26.33
-2.34,-7.29,68.79,0.79,41.08
-0.92,-5.87,69.08,0.47,43.17
0.12,-4.69,70.02,0.98,58.58
0.81,-4.0,70.16,1.11,53.5
1.1,-3.42,71.79,1.15,55.58
1.91,-2.1,74.73,0.96,60.83
2.04,-0.92,80.8,1.54,55.17
1.57,-0.32,87.26,1.69,51.5
1.19,-0.34,89.53,0.87,39.25
1.19,-0.25,90.08,0.55,50.5
1.46,-0.11,89.31,0.35,59.42
1.44,-0.28,88.33,0.69,35.67
1.64,-0.22,87.44,0.42,27.0
1.59,-0.44,86.37,0.71,34.67
1.5,-0.75,84.98,0.72,26.42
1.33,-1.4,82.05,0.93,19.67
1.42,-2.39,75.78,1.31,43.92
1.69,-2.46,73.88,0.89,28.58
1.79,-2.29,74.3,1.33,45.17
1.71,-2.27,74.85,2.32,54.75
1.1,-1.52,82.68,2.61,57.92
0.77,-0.88,88.7,1.77,51.42
1.13,-0.34,89.9,1.58,46.67
1.62,-0.18,87.84,1.89,41.42
1.78,-0.41,85.37,1.95,33.83
2.31,0.03,84.92,1.97,40.33
2.98,0.28,82.44,2.04,39.58
2.97,0.8,85.66,1.71,25.58
2.87,1.5,90.69,1.27,31.33
3.11,2.1,93.05,0.94,26.58
3.53,2.62,93.76,1.16,36.33
3.7,2.81,93.88,1.73,11.08
3.53,2.65,93.98,1.36,16.92
3.52,2.75,94.66,1.01,37.08
3.72,2.92,94.45,1.28,47.67
3.74,2.84,93.78,1.17,32.92
3.78,2.78,93.18,0.99,45.17
3.87,2.92,93.51,0.6,19.58
3.92,3.02,93.82,0.78,34.08
4.06,3.04,93.02,0.71,52.67
4.07,2.87,91.9,0.22,41.17
4.0,2.82,92.03,0.23,83.83
4.02,2.87,92.18,0.4,5.42
3.93,2.9,93.01,0.0,70.67
3.92,3.04,93.99,0.02,88.83
3.73,3.0,95.0,0.05,83.42
3.71,3.16,96.2,0.0,73.92
3.84,3.35,96.6,0.02,67.0
4.36,3.87,96.65,0.0,80.83
4.77,4.19,96.02,0.0,83.0
4.92,4.38,96.25,0.02,81.08
5.5,4.97,96.38,0.0,82.17
6.56,5.85,95.19,0.07,205.83
7.21,5.83,90.91,0.02,270.92
7.1,5.36,88.64,0.17,206.92
6.43,5.02,90.71,0.14,59.17
6.16,4.84,91.23,0.1,58.5
5.92,4.74,92.05,0.12,76.75
5.63,4.53,92.62,0.15,80.67
5.46,4.33,92.43,0.56,73.08
5.26,4.08,92.06,0.42,74.42
5.1,3.73,90.81,0.65,75.92
4.8,3.33,90.16,1.01,66.42
4.83,3.09,88.49,0.54,29.58
4.49,2.96,89.76,0.52,56.58
4.22,3.14,92.68,0.52,92.25
4.04,3.27,94.66,0.78,44.5
4.05,3.38,95.39,0.68,108.92
4.12,3.34,94.66,1.02,20.5
3.8,3.03,94.7,0.96,37.92
3.79,3.06,94.97,0.52,59.58
3.9,3.26,95.6,0.75,37.25
4.05,3.32,94.98,1.24,55.92
3.76,2.87,93.88,0.99,36.08
3.43,2.63,94.48,1.32,17.42
3.63,2.87,94.75,1.64,9.42
3.67,2.66,93.12,0.99,41.92
3.58,2.51,92.66,0.84,95.33
3.46,2.46,93.2,0.62,68.92
3.75,2.88,94.1,0.7,51.58
3.94,3.05,93.88,1.27,63.75
3.54,2.6,93.55,2.07,62.5
3.38,2.47,93.78,1.72,35.75
3.31,2.42,93.9,1.8,121.42
3.2,2.32,93.93,2.26,120.42
3.08,2.13,93.46,1.92,91.75
3.05,1.95,92.5,2.01,117.67
2.83,1.59,91.54,2.03,265.25
2.45,1.17,91.21,1.8,207.0
2.14,0.77,90.64,1.73,120.5
1.82,0.37,90.11,1.36,207.58
1.62,0.08,89.5,1.79,149.58
1.6,-0.06,88.72,1.75,206.33
1.48,-0.22,88.46,1.82,236.33
1.61,-0.25,87.47,1.18,320.25
2.32,0.21,85.95,1.51,203.42
3.86,0.82,80.52,1.68,149.67
5.54,1.48,75.05,1.77,35.58
7.53,2.27,69.28,1.33,200.92
8.92,2.6,64.52,1.13,316.92
9.86,2.45,59.95,0.94,293.08
10.56,2.16,55.98,0.83,292.0
10.08,1.94,56.92,0.67,284.83
9.15,1.53,58.86,0.43,310.17
8.14,1.36,62.28,0.27,298.0
7.56,1.42,65.05,0.08,267.92
6.9,1.38,67.85,0.12,261.58
6.28,1.23,70.06,0.1,232.0
5.96,1.0,70.42,0.05,226.42
5.67,0.99,71.86,0.07,221.67
5.76,1.08,71.84,0.61,223.83
6.17,1.0,69.42,0.51,219.25
6.04,1.47,72.48,0.78,202.5
5.87,2.2,77.24,0.89,220.92
6.17,2.97,79.88,1.05,223.58
7.2,4.01,80.11,1.24,217.92
7.85,4.62,80.0,1.95,224.42
8.41,4.93,78.66,2.05,230.08
8.91,5.21,77.56,1.68,240.33
9.38,5.43,76.28,2.29,231.33
10.13,6.0,75.46,1.76,233.5
11.08,6.4,72.83,2.13,237.92
11.59,6.52,70.97,1.73,244.92
11.88,6.42,69.18,2.42,237.83
12.57,6.65,67.14,1.91,244.33
11.97,6.86,71.04,1.73,271.58
9.21,6.83,85.01,3.72,323.17
7.25,3.61,77.63,3.71,313.5
6.68,2.02,72.12,4.06,322.0
6.11,0.09,65.28,4.73,321.0
5.83,-0.75,62.62,4.31,319.58
5.47,-1.79,59.47,4.47,323.58
4.92,-2.46,58.78,3.86,325.75
4.42,-3.03,58.38,3.72,326.83
3.81,-3.45,59.01,2.78,259.25
2.81,-4.99,56.43,2.47,340.33
2.13,-6.79,51.65,2.76,329.0
1.59,-6.73,53.94,2.21,319.17
1.11,-6.82,55.43,2.0,318.17
0.55,-6.85,57.55,0.64,294.75
0.16,-6.89,59.05,0.52,306.83
0.04,-7.53,56.68,1.58,318.33
-0.01,-7.97,55.01,1.94,314.83
0.72,-7.7,53.28,1.61,317.75
1.8,-8.06,47.9,1.96,317.42
3.44,-8.17,42.29,2.12,321.5
5.05,-8.05,38.1,1.92,294.92
6.29,-7.72,35.86,2.25,310.83
7.47,-6.91,35.22,1.85,300.83
8.2,-6.4,34.83,1.7,301.25
8.07,-6.44,35.06,1.36,301.17
7.13,-6.27,37.9,0.83,306.0
6.35,-5.37,42.82,0.48,257.25
5.89,-4.34,47.77,0.79,228.42
5.56,-3.98,50.22,0.32,249.17
5.18,-3.77,52.39,0.5,223.83
4.94,-3.54,54.2,0.57,221.83
4.64,-3.49,55.55,0.67,225.0
4.35,-3.29,57.53,0.78,224.42
4.24,-3.0,59.24,0.49,231.83
4.42,-2.4,61.19,0.2,225.58
4.69,-1.75,62.98,0.16,218.33
4.67,-1.13,65.99,0.14,219.75
3.88,-0.61,72.52,0.0,270.5
3.0,0.84,85.73,0.26,126.0
3.02,1.5,89.77,0.77,81.0
2.75,1.49,91.4,1.11,82.83
3.11,2.13,93.25,1.52,96.92
3.67,2.91,94.72,1.83,81.58
4.95,4.36,95.95,1.98,81.83
7.0,6.45,96.21,4.63,104.08
6.73,6.18,96.28,3.78,88.0
7.16,6.54,95.78,4.6,80.42
6.48,5.84,95.63,3.35,52.42
4.57,3.97,95.86,2.83,14.42
3.74,2.94,94.55,3.58,8.67
3.77,2.86,93.73,4.12,150.75
4.01,2.99,93.07,4.33,238.0
3.84,3.06,94.6,4.32,265.5
4.15,3.29,94.08,5.74,266.25
4.81,3.75,92.83,4.83,208.58
4.99,3.72,91.48,1.97,319.75
4.96,3.46,89.98,2.23,281.33
5.0,2.99,86.84,2.44,329.0
4.7,2.31,84.52,2.78,325.33
4.68,2.11,83.41,2.2,328.0
4.41,1.44,81.01,3.49,320.5
3.77,0.75,80.61,2.86,316.92
3.68,0.32,78.66,2.73,315.17
3.66,0.52,79.91,1.59,310.08
4.21,1.06,79.99,2.3,316.83
5.18,1.72,78.34,2.18,320.42
5.94,2.0,75.78,2.12,313.33
6.68,2.02,72.13,2.09,311.75
8.98,2.45,63.62,1.52,303.5
10.02,2.1,57.83,3.15,318.17
11.34,2.08,52.91,2.29,295.92
11.98,2.01,50.41,1.84,300.17
12.24,2.1,49.91,1.4,298.5
11.23,1.69,51.78,1.39,306.58
10.38,1.96,55.9,0.24,242.33
9.94,2.13,58.24,0.2,209.0
9.44,2.23,60.65,0.54,224.33
8.99,2.56,64.04,0.82,235.92
8.36,2.64,67.22,0.59,238.17
7.73,2.64,70.12,0.93,236.67
7.66,2.78,71.18,0.18,282.33
7.12,2.71,73.47,0.54,225.67
6.52,2.54,75.66,0.09,228.5
5.9,2.38,78.11,0.08,268.75
5.67,2.44,79.64,0.1,250.08
5.42,2.47,81.26,0.29,244.75
4.92,2.35,83.44,0.16,261.17
4.68,2.39,85.06,0.12,247.5
4.46,2.35,86.12,0.17,238.17
5.31,3.12,85.73,0.66,222.17
6.98,4.17,82.32,0.61,228.5
9.98,5.2,72.26,1.05,237.67
